ac,eng,mass,distance,fuel,time
c550,CFM56-5-A1,6020,1315,1790,111
c550,CFM56-5-A1,6020,1594,2160,135
c550,CFM56-5-A1,6150,478,680,39
c550,CFM56-5-A1,6150,757,1050,63
c550,CFM56-5-A1,6150,1036,1420,87
c550,CFM56-5-A1,6150,1315,1790,111
c550,CFM56-5-A1,6150,1594,2160,135
c550,CFM56-5-A1,6150,1873,2530,159
c550,CFM56-5-A1,6280,478,680,39
c550,CFM56-5-A1,6280,757,1060,63
c550,CFM56-5-A1,6280,1036,1430,87
c550,CFM56-5-A1,6280,1315,1800,111
c550,CFM56-5-A1,6280,1594,2170,135
c550,CFM56-5-A1,6280,1873,2540,159
c550,CFM56-5-A1,6400,478,680,39
c550,CFM56-5-A1,6400,757,1060,63
c550,CFM56-5-A1,6400,1036,1430,87
c550,CFM56-5-A1,6400,1315,1800,111
c550,CFM56-5-A1,6400,1594,2170,135
c550,CFM56-5-A1,6400,1873,2540,159
c550,CFM56-5-A1,6530,478,690,39
c550,CFM56-5-A1,6530,757,1060,63
c550,CFM56-5-A1,6530,1036,1430,87
c550,CFM56-5-A1,6530,1315,1800,111
c550,CFM56-5-A1,6530,1594,2170,135
c550,CFM56-5-A1,6530,1873,2540,159
c550,CFM56-5-A1,6530,2152,2910,183
c550,CFM56-5-A1,6650,478,690,39
c550,CFM56-5-A1,6650,757,1060,63
c550,CFM56-5-A1,6650,1036,1430,87
c550,CFM56-5-A1,6650,1315,1800,111
c550,CFM56-5-A1,6650,1594,2180,135
c550,CFM56-5-A1,6650,1873,2550,159
c550,CFM56-5-A1,6650,2152,2910,183
c550,CFM56-5-A1,6780,478,690,39
c550,CFM56-5-A1,6780,757,1060,63
c550,CFM56-5-A1,6780,1036,1430,87
c550,CFM56-5-A1,6780,1315,1810,111
c550,CFM56-5-A1,6780,1594,2180,135
c550,CFM56-5-A1,6780,1873,2550,159
c550,CFM56-5-A1,6780,2152,2920,183
c550,CFM56-5A3,4390,478,690,39
c550,CFM56-5A3,4510,478,690,39
c550,CFM56-5A3,4640,478,690,39
c550,CFM56-5A3,4760,478,690,39
c550,CFM56-5A3,4760,757,1060,63
c550,CFM56-5A3,4890,478,690,39
c550,CFM56-5A3,4890,757,1070,63
c550,CFM56-5A3,5020,478,690,39
c550,CFM56-5A3,5020,757,1070,63
c550,CFM56-5A3,5140,478,690,39
c550,CFM56-5A3,5140,757,1070,63
c550,CFM56-5A3,5140,1036,1440,87
c550,CFM56-5A3,5270,478,690,39
c550,CFM56-5A3,5270,757,1070,63
c550,CFM56-5A3,5270,1036,1440,87
c550,CFM56-5A3,5390,478,690,39
c550,CFM56-5A3,5390,757,1070,63
c550,CFM56-5A3,5390,1036,1450,87
c550,CFM56-5A3,5520,478,690,39
c550,CFM56-5A3,5520,757,1070,63
c550,CFM56-5A3,5520,1036,1450,87
c550,CFM56-5A3,5520,1315,1820,111
