ac,eng,mass,distance,fuel,time
e190,CFM56-5-A1,34170,1315,2540,101
e190,CFM56-5-A1,34170,1594,3060,121
e190,CFM56-5-A1,34170,1873,3580,141
e190,CFM56-5-A1,34170,2152,4100,161
e190,CFM56-5-A1,34170,2431,4610,181
e190,CFM56-5-A1,34170,2710,5130,201
e190,CFM56-5-A1,35040,478,970,40
e190,CFM56-5-A1,35040,757,1500,60
e190,CFM56-5-A1,35040,1036,2030,80
e190,CFM56-5-A1,35040,1315,2560,100
e190,CFM56-5-A1,35040,1594,3090,120
e190,CFM56-5-A1,35040,1873,3610,141
e190,CFM56-5-A1,35040,2152,4130,161
e190,CFM56-5-A1,35040,2431,4650,181
e190,CFM56-5-A1,35040,2710,5180,201
e190,CFM56-5-A1,35910,478,970,40
e190,CFM56-5-A1,35910,757,1510,60
e190,CFM56-5-A1,35910,1036,2050,80
e190,CFM56-5-A1,35910,1315,2580,100
e190,CFM56-5-A1,35910,1594,3110,120
e190,CFM56-5-A1,35910,1873,3640,140
e190,CFM56-5-A1,35910,2152,4170,160
e190,CFM56-5-A1,35910,2431,4690,181
e190,CFM56-5-A1,35910,2710,5220,201
e190,CFM56-5-A1,36780,757,1520,60
e190,CFM56-5-A1,36780,1036,2060,80
e190,CFM56-5-A1,36780,1315,2600,100
e190,CFM56-5-A1,36780,1594,3140,120
e190,CFM56-5-A1,36780,1873,3670,140
e190,CFM56-5-A1,36780,2152,4210,160
e190,CFM56-5-A1,36780,2431,4740,180
e190,CFM56-5-A1,36780,2710,5270,201
e190,CFM56-5-A1,37640,757,1540,60
e190,CFM56-5-A1,37640,1036,2080,80
e190,CFM56-5-A1,37640,1315,2630,100
e190,CFM56-5-A1,37640,1594,3170,120
e190,CFM56-5-A1,37640,1873,3710,140
e190,CFM56-5-A1,37640,2152,4250,160
e190,CFM56-5-A1,37640,2431,4790,180
e190,CFM56-5-A1,37640,2710,5310,201
e190,CFM56-5-A1,38510,757,1550,59
e190,CFM56-5-A1,38510,1036,2100,80
e190,CFM56-5-A1,38510,1315,2650,100
e190,CFM56-5-A1,38510,1594,3200,120
e190,CFM56-5-A1,38510,1873,3750,140
e190,CFM56-5-A1,38510,2152,4290,160
e190,CFM56-5-A1,38510,2431,4840,180
e190,CFM56-5-A1,38510,2710,5360,201
e190,CFM56-5-A1,39380,757,1620,66
e190,CFM56-5-A1,39380,1036,2130,79
e190,CFM56-5-A1,39380,1315,2680,99
e190,CFM56-5-A1,39380,1594,3240,120
e190,CFM56-5-A1,39380,1873,3790,140
e190,CFM56-5-A1,39380,2152,4340,160
e190,CFM56-5-A1,39380,2431,4890,180
e190,CFM56-5-A1,39380,2710,5410,201
e190,CFM56-5-A1,40250,1036,2150,79
e190,CFM56-5-A1,40250,1315,2710,99
e190,CFM56-5-A1,40250,1594,3270,119
e190,CFM56-5-A1,40250,1873,3830,139
e190,CFM56-5-A1,40250,2152,4380,160
e190,CFM56-5-A1,40250,2431,4930,180
e190,CFM56-5-A1,40250,2710,5460,201
e190,CFM56-5-A1,41120,757,1600,58
e190,CFM56-5-A1,41120,1036,2170,79
e190,CFM56-5-A1,41120,1315,2740,99
e190,CFM56-5-A1,41120,1594,3300,119
e190,CFM56-5-A1,41120,1873,3870,139
e190,CFM56-5-A1,41120,2152,4420,159
e190,CFM56-5-A1,41120,2431,4980,180
e190,CFM56-5-A1,41120,2710,5510,201
e190,CFM56-5-A1,41980,1036,2190,81
e190,CFM56-5-A1,41980,1315,2760,98
e190,CFM56-5-A1,41980,1594,3340,118
e190,CFM56-5-A1,41980,1873,3910,138
e190,CFM56-5-A1,41980,2152,4470,159
e190,CFM56-5-A1,41980,2431,5030,180
e190,CFM56-5-A1,41980,2710,5570,200
e190,CFM56-5-A1,42850,1036,2210,78
e190,CFM56-5-A1,42850,1315,2790,98
e190,CFM56-5-A1,42850,1594,3370,118
e190,CFM56-5-A1,42850,1873,3940,138
e190,CFM56-5-A1,42850,2152,4510,158
e190,CFM56-5-A1,42850,2431,5070,179
e190,CFM56-5-A1,42850,2710,5620,200
e190,CFM56-5-A1,43720,1036,2220,78
e190,CFM56-5-A1,43720,1315,2810,98
e190,CFM56-5-A1,43720,1594,3390,118
e190,CFM56-5-A1,43720,1873,3970,138
e190,CFM56-5-A1,43720,2152,4540,158
e190,CFM56-5-A1,43720,2431,5120,179
e190,CFM56-5-A1,43720,2710,5670,199
e190,CFM56-5-A1,44590,1036,2240,77
e190,CFM56-5-A1,44590,1315,2830,97
e190,CFM56-5-A1,44590,1594,3420,118
e190,CFM56-5-A1,44590,1873,4000,138
e190,CFM56-5-A1,44590,2152,4580,157
e190,CFM56-5-A1,44590,2431,5130,178
e190,CFM56-5-A1,44590,2710,5710,199
e190,CFM56-5-A1,45460,1315,2850,98
e190,CFM56-5-A1,45460,1594,3440,117
e190,CFM56-5-A1,45460,1873,4030,138
e190,CFM56-5-A1,45460,2152,4610,158
e190,CFM56-5-A1,45460,2431,5170,178
e190,CFM56-5-A1,45460,2710,5730,198
e190,CFM56-5-A1,46320,1594,3470,118
e190,CFM56-5-A1,46320,1873,4060,138
e190,CFM56-5-A1,46320,2152,4640,157
e190,CFM56-5-A1,46320,2431,5200,178
e190,CFM56-5-A1,46320,2710,5770,198
e190,CFM56-5-A1,47190,2152,4670,157
e190,CFM56-5-A1,47190,2431,5240,178
e190,CFM56-5-A1,47190,2710,5810,198
e190,CFM56-5-A1,48060,2431,5270,177
e190,CFM56-5-A1,48060,2710,5850,197
e190,CFM56-5A3,33300,478,970,41
e190,CFM56-5A3,33300,757,1500,60
e190,CFM56-5A3,33300,1036,2030,81
e190,CFM56-5A3,33300,1315,2560,101
e190,CFM56-5A3,33300,1594,3090,121
e190,CFM56-5A3,33300,1873,3610,141
e190,CFM56-5A3,33300,2152,4130,161
e190,CFM56-5A3,33300,2431,4650,181
e190,CFM56-5A3,33300,2710,5170,201
e190,CFM56-5A3,34170,478,980,40
e190,CFM56-5A3,34170,757,1510,60
e190,CFM56-5A3,34170,1036,2050,80
e190,CFM56-5A3,34170,1315,2580,100
e190,CFM56-5A3,34170,1594,3110,120
e190,CFM56-5A3,34170,1873,3640,141
e190,CFM56-5A3,34170,2152,4170,161
e190,CFM56-5A3,34170,2431,4690,181
e190,CFM56-5A3,34170,2710,5220,201
e190,CFM56-5A3,35040,478,980,40
e190,CFM56-5A3,35040,757,1530,60
e190,CFM56-5A3,35040,1036,2060,80
e190,CFM56-5A3,35040,1315,2600,100
e190,CFM56-5A3,35040,1594,3140,120
e190,CFM56-5A3,35040,1873,3670,140
e190,CFM56-5A3,35040,2152,4200,160
e190,CFM56-5A3,35040,2431,4730,181
e190,CFM56-5A3,35040,2710,5260,201
e190,CFM56-5A3,35910,757,1540,60
e190,CFM56-5A3,35910,1036,2080,80
e190,CFM56-5A3,35910,1315,2620,100
e190,CFM56-5A3,35910,1594,3170,120
e190,CFM56-5A3,35910,1873,3700,140
e190,CFM56-5A3,35910,2152,4240,160
e190,CFM56-5A3,35910,2431,4770,180
e190,CFM56-5A3,35910,2710,5300,201
e190,CFM56-5A3,36780,757,1550,60
e190,CFM56-5A3,36780,1036,2100,80
e190,CFM56-5A3,36780,1315,2650,100
e190,CFM56-5A3,36780,1594,3190,120
e190,CFM56-5A3,36780,1873,3740,140
e190,CFM56-5A3,36780,2152,4280,160
e190,CFM56-5A3,36780,2431,4820,180
e190,CFM56-5A3,36780,2710,5350,201
e190,CFM56-5A3,37640,757,1560,60
e190,CFM56-5A3,37640,1036,2120,80
e190,CFM56-5A3,37640,1315,2670,100
e190,CFM56-5A3,37640,1594,3220,120
e190,CFM56-5A3,37640,1873,3770,140
e190,CFM56-5A3,37640,2152,4320,160
e190,CFM56-5A3,37640,2431,4870,180
e190,CFM56-5A3,37640,2710,5400,201
e190,CFM56-5A3,38510,757,1580,59
e190,CFM56-5A3,38510,1036,2140,79
e190,CFM56-5A3,38510,1315,2700,100
e190,CFM56-5A3,38510,1594,3260,120
e190,CFM56-5A3,38510,1873,3810,140
e190,CFM56-5A3,38510,2152,4370,160
e190,CFM56-5A3,38510,2431,4920,180
e190,CFM56-5A3,38510,2710,5450,201
e190,CFM56-5A3,39380,1036,2160,79
e190,CFM56-5A3,39380,1315,2730,99
e190,CFM56-5A3,39380,1594,3290,119
e190,CFM56-5A3,39380,1873,3860,139
e190,CFM56-5A3,39380,2152,4410,160
e190,CFM56-5A3,39380,2431,4960,180
e190,CFM56-5A3,39380,2710,5500,201
e190,CFM56-5A3,40250,757,1610,58
e190,CFM56-5A3,40250,1315,2760,99
e190,CFM56-5A3,40250,1594,3320,119
e190,CFM56-5A3,40250,1873,3890,139
e190,CFM56-5A3,40250,2152,4450,159
e190,CFM56-5A3,40250,2431,5010,180
e190,CFM56-5A3,40250,2710,5550,201
e190,CFM56-5A3,41120,757,1650,65
e190,CFM56-5A3,41120,1036,2210,78
e190,CFM56-5A3,41120,1315,2780,99
e190,CFM56-5A3,41120,1594,3370,118
e190,CFM56-5A3,41120,1873,3920,139
e190,CFM56-5A3,41120,2152,4490,159
e190,CFM56-5A3,41120,2431,5050,180
e190,CFM56-5A3,41120,2710,5600,200
e190,CFM56-5A3,41980,757,1640,60
e190,CFM56-5A3,41980,1036,2220,78
e190,CFM56-5A3,41980,1315,2810,98
e190,CFM56-5A3,41980,1594,3390,118
e190,CFM56-5A3,41980,1873,3970,138
e190,CFM56-5A3,41980,2152,4530,159
e190,CFM56-5A3,41980,2431,5100,179
e190,CFM56-5A3,41980,2710,5660,200
e190,CFM56-5A3,42850,1036,2240,81
e190,CFM56-5A3,42850,1315,2830,98
e190,CFM56-5A3,42850,1594,3420,118
e190,CFM56-5A3,42850,1873,4000,138
e190,CFM56-5A3,42850,2152,4580,158
e190,CFM56-5A3,42850,2431,5150,179
e190,CFM56-5A3,42850,2710,5710,200
e190,CFM56-5A3,43720,1594,3440,118
e190,CFM56-5A3,43720,1873,4030,138
e190,CFM56-5A3,43720,2152,4610,158
e190,CFM56-5A3,43720,2431,5190,178
e190,CFM56-5A3,43720,2710,5750,199
e190,CFM56-5A3,44590,1315,2870,98
e190,CFM56-5A3,44590,1594,3460,117
e190,CFM56-5A3,44590,1873,4060,138
e190,CFM56-5A3,44590,2152,4640,158
e190,CFM56-5A3,44590,2431,5210,179
e190,CFM56-5A3,44590,2710,5790,199
e190,CFM56-5A3,45460,1315,2890,98
e190,CFM56-5A3,45460,1594,3490,118
e190,CFM56-5A3,45460,1873,4090,137
e190,CFM56-5A3,45460,2152,4670,158
e190,CFM56-5A3,45460,2431,5240,178
e190,CFM56-5A3,45460,2710,5820,198
e190,CFM56-5A3,46320,1594,3510,117
e190,CFM56-5A3,46320,1873,4110,137
e190,CFM56-5A3,46320,2152,4700,158
e190,CFM56-5A3,46320,2431,5280,178
e190,CFM56-5A3,46320,2710,5850,198
e190,CFM56-5A3,47190,2152,4730,157
e190,CFM56-5A3,47190,2431,5310,178
e190,CFM56-5A3,47190,2710,5890,197
e190,CFM56-5A3,48060,2431,5340,177
e190,CFM56-5A3,48060,2710,5930,197
e190,CFM56-5B4,33300,200,430,17
e190,CFM56-5B4,33300,478,960,40
e190,CFM56-5B4,33300,757,1470,59
e190,CFM56-5B4,33300,1036,1980,79
e190,CFM56-5B4,33300,1315,2490,99
e190,CFM56-5B4,33300,1594,3000,120
e190,CFM56-5B4,33300,1873,3500,140
e190,CFM56-5B4,33300,2152,4010,160
e190,CFM56-5B4,33300,2431,4520,180
e190,CFM56-5B4,33300,2710,5010,201
e190,CFM56-5B4,34170,200,440,17
e190,CFM56-5B4,34170,478,970,39
e190,CFM56-5B4,34170,757,1480,59
e190,CFM56-5B4,34170,1036,1990,79
e190,CFM56-5B4,34170,1315,2510,99
e190,CFM56-5B4,34170,1594,3020,119
e190,CFM56-5B4,34170,1873,3530,140
e190,CFM56-5B4,34170,2152,4040,160
e190,CFM56-5B4,34170,2431,4550,180
e190,CFM56-5B4,34170,2710,5050,201
e190,CFM56-5B4,35040,200,440,17
e190,CFM56-5B4,35040,478,970,39
e190,CFM56-5B4,35040,757,1490,59
e190,CFM56-5B4,35040,1036,2010,79
e190,CFM56-5B4,35040,1315,2530,99
e190,CFM56-5B4,35040,1594,3050,119
e190,CFM56-5B4,35040,1873,3560,139
e190,CFM56-5B4,35040,2152,4080,160
e190,CFM56-5B4,35040,2431,4590,180
e190,CFM56-5B4,35040,2710,5090,201
e190,CFM56-5B4,35910,200,440,17
e190,CFM56-5B4,35910,478,980,39
e190,CFM56-5B4,35910,757,1500,59
e190,CFM56-5B4,35910,1036,2020,79
e190,CFM56-5B4,35910,1315,2550,99
e190,CFM56-5B4,35910,1594,3070,119
e190,CFM56-5B4,35910,1873,3590,139
e190,CFM56-5B4,35910,2152,4120,160
e190,CFM56-5B4,35910,2431,4630,180
e190,CFM56-5B4,35910,2710,5130,201
e190,CFM56-5B4,36780,200,440,17
e190,CFM56-5B4,36780,478,980,39
e190,CFM56-5B4,36780,757,1510,59
e190,CFM56-5B4,36780,1036,2040,79
e190,CFM56-5B4,36780,1315,2570,99
e190,CFM56-5B4,36780,1594,3100,119
e190,CFM56-5B4,36780,1873,3630,139
e190,CFM56-5B4,36780,2152,4150,159
e190,CFM56-5B4,36780,2431,4670,180
e190,CFM56-5B4,36780,2710,5170,201
e190,CFM56-5B4,37640,200,440,17
e190,CFM56-5B4,37640,478,990,39
e190,CFM56-5B4,37640,757,1520,59
e190,CFM56-5B4,37640,1036,2060,79
e190,CFM56-5B4,37640,1315,2590,99
e190,CFM56-5B4,37640,1594,3130,119
e190,CFM56-5B4,37640,1873,3660,139
e190,CFM56-5B4,37640,2152,4190,159
e190,CFM56-5B4,37640,2431,4710,180
e190,CFM56-5B4,37640,2710,5210,201
e190,CFM56-5B4,38510,200,450,17
e190,CFM56-5B4,38510,478,1000,38
e190,CFM56-5B4,38510,757,1540,59
e190,CFM56-5B4,38510,1036,2080,79
e190,CFM56-5B4,38510,1315,2620,99
e190,CFM56-5B4,38510,1594,3160,119
e190,CFM56-5B4,38510,1873,3690,139
e190,CFM56-5B4,38510,2152,4220,159
e190,CFM56-5B4,38510,2431,4750,180
e190,CFM56-5B4,38510,2710,5260,201
e190,CFM56-5B4,39380,200,450,17
e190,CFM56-5B4,39380,478,1010,38
e190,CFM56-5B4,39380,757,1550,58
e190,CFM56-5B4,39380,1036,2100,79
e190,CFM56-5B4,39380,1315,2650,99
e190,CFM56-5B4,39380,1594,3190,119
e190,CFM56-5B4,39380,1873,3720,139
e190,CFM56-5B4,39380,2152,4260,159
e190,CFM56-5B4,39380,2431,4790,180
e190,CFM56-5B4,39380,2710,5300,201
e190,CFM56-5B4,40250,200,450,17
e190,CFM56-5B4,40250,478,1020,38
e190,CFM56-5B4,40250,757,1570,58
e190,CFM56-5B4,40250,1036,2120,78
e190,CFM56-5B4,40250,1315,2670,99
e190,CFM56-5B4,40250,1594,3220,119
e190,CFM56-5B4,40250,1873,3760,139
e190,CFM56-5B4,40250,2152,4290,159
e190,CFM56-5B4,40250,2431,4830,180
e190,CFM56-5B4,40250,2710,5350,201
e190,CFM56-5B4,41120,200,450,17
e190,CFM56-5B4,41120,478,1020,38
e190,CFM56-5B4,41120,757,1580,58
e190,CFM56-5B4,41120,1036,2140,78
e190,CFM56-5B4,41120,1315,2690,98
e190,CFM56-5B4,41120,1594,3240,119
e190,CFM56-5B4,41120,1873,3790,139
e190,CFM56-5B4,41120,2152,4330,159
e190,CFM56-5B4,41120,2431,4870,180
e190,CFM56-5B4,41120,2710,5390,201
e190,CFM56-5B4,41980,200,450,16
e190,CFM56-5B4,41980,478,1030,38
e190,CFM56-5B4,41980,757,1600,58
e190,CFM56-5B4,41980,1036,2160,78
e190,CFM56-5B4,41980,1315,2720,98
e190,CFM56-5B4,41980,1594,3270,118
e190,CFM56-5B4,41980,1873,3820,139
e190,CFM56-5B4,41980,2152,4370,159
e190,CFM56-5B4,41980,2431,4920,180
e190,CFM56-5B4,41980,2710,5440,201
e190,CFM56-5B4,42850,200,460,16
e190,CFM56-5B4,42850,478,1040,37
e190,CFM56-5B4,42850,757,1610,57
e190,CFM56-5B4,42850,1036,2180,78
e190,CFM56-5B4,42850,1315,2740,98
e190,CFM56-5B4,42850,1594,3310,118
e190,CFM56-5B4,42850,1873,3860,138
e190,CFM56-5B4,42850,2152,4410,159
e190,CFM56-5B4,42850,2431,4960,180
e190,CFM56-5B4,42850,2710,5490,201
e190,CFM56-5B4,43720,478,1040,37
e190,CFM56-5B4,43720,757,1620,57
e190,CFM56-5B4,43720,1036,2190,77
e190,CFM56-5B4,43720,1315,2770,97
e190,CFM56-5B4,43720,1594,3330,117
e190,CFM56-5B4,43720,1873,3900,138
e190,CFM56-5B4,43720,2152,4450,159
e190,CFM56-5B4,43720,2431,5010,180
e190,CFM56-5B4,43720,2710,5540,200
e190,CFM56-5B4,44590,1036,2210,77
e190,CFM56-5B4,44590,1315,2780,97
e190,CFM56-5B4,44590,1594,3360,117
e190,CFM56-5B4,44590,1873,3920,138
e190,CFM56-5B4,44590,2152,4490,158
e190,CFM56-5B4,44590,2431,5050,179
e190,CFM56-5B4,44590,2710,5590,200
e190,CFM56-5B4,45460,1315,2800,97
e190,CFM56-5B4,45460,1594,3380,117
e190,CFM56-5B4,45460,1873,3950,137
e190,CFM56-5B4,45460,2152,4520,158
e190,CFM56-5B4,45460,2431,5090,179
e190,CFM56-5B4,45460,2710,5640,199
e190,CFM56-5B4,46320,1873,3980,137
e190,CFM56-5B4,46320,2152,4560,157
e190,CFM56-5B4,46320,2431,5110,178
e190,CFM56-5B4,46320,2710,5680,199
e190,CFM56-5B4,47190,2152,4590,157
e190,CFM56-5B4,47190,2431,5140,178
e190,CFM56-5B4,47190,2710,5700,198
e190,CFM56-5B4,48060,2710,5740,198
e190,CFM56-5B5,33300,757,1450,61
e190,CFM56-5B5,33300,1036,1970,81
e190,CFM56-5B5,33300,1315,2480,101
e190,CFM56-5B5,33300,1594,2990,121
e190,CFM56-5B5,33300,1873,3490,141
e190,CFM56-5B5,33300,2152,4000,161
e190,CFM56-5B5,33300,2431,4500,182
e190,CFM56-5B5,33300,2710,5000,202
e190,CFM56-5B5,34170,478,940,41
e190,CFM56-5B5,34170,757,1460,61
e190,CFM56-5B5,34170,1036,1980,81
e190,CFM56-5B5,34170,1315,2500,101
e190,CFM56-5B5,34170,1594,3010,121
e190,CFM56-5B5,34170,1873,3520,141
e190,CFM56-5B5,34170,2152,4030,161
e190,CFM56-5B5,34170,2431,4530,181
e190,CFM56-5B5,34170,2710,5040,201
e190,CFM56-5B5,35040,757,1470,61
e190,CFM56-5B5,35040,1036,2000,81
e190,CFM56-5B5,35040,1315,2520,101
e190,CFM56-5B5,35040,1594,3040,121
e190,CFM56-5B5,35040,1873,3550,141
e190,CFM56-5B5,35040,2152,4060,161
e190,CFM56-5B5,35040,2431,4570,181
e190,CFM56-5B5,35040,2710,5090,201
e190,CFM56-5B5,35910,757,1490,60
e190,CFM56-5B5,35910,1036,2010,80
e190,CFM56-5B5,35910,1315,2540,101
e190,CFM56-5B5,35910,1594,3060,120
e190,CFM56-5B5,35910,1873,3580,141
e190,CFM56-5B5,35910,2152,4100,161
e190,CFM56-5B5,35910,2431,4610,181
e190,CFM56-5B5,35910,2710,5130,201
e190,CFM56-5B5,36780,757,1500,60
e190,CFM56-5B5,36780,1036,2030,80
e190,CFM56-5B5,36780,1315,2560,100
e190,CFM56-5B5,36780,1594,3090,120
e190,CFM56-5B5,36780,1873,3610,140
e190,CFM56-5B5,36780,2152,4140,161
e190,CFM56-5B5,36780,2431,4660,181
e190,CFM56-5B5,36780,2710,5180,201
e190,CFM56-5B5,37640,757,1510,60
e190,CFM56-5B5,37640,1036,2050,80
e190,CFM56-5B5,37640,1315,2580,100
e190,CFM56-5B5,37640,1594,3120,120
e190,CFM56-5B5,37640,1873,3650,140
e190,CFM56-5B5,37640,2152,4180,160
e190,CFM56-5B5,37640,2431,4700,180
e190,CFM56-5B5,37640,2710,5230,201
e190,CFM56-5B5,38510,478,980,39
e190,CFM56-5B5,38510,757,1530,60
e190,CFM56-5B5,38510,1036,2070,80
e190,CFM56-5B5,38510,1315,2610,100
e190,CFM56-5B5,38510,1594,3150,120
e190,CFM56-5B5,38510,1873,3680,140
e190,CFM56-5B5,38510,2152,4220,160
e190,CFM56-5B5,38510,2431,4750,180
e190,CFM56-5B5,38510,2710,5280,201
e190,CFM56-5B5,39380,1036,2090,80
e190,CFM56-5B5,39380,1315,2630,100
e190,CFM56-5B5,39380,1594,3180,120
e190,CFM56-5B5,39380,1873,3720,140
e190,CFM56-5B5,39380,2152,4260,160
e190,CFM56-5B5,39380,2431,4810,180
e190,CFM56-5B5,39380,2710,5330,201
e190,CFM56-5B5,40250,1036,2110,79
e190,CFM56-5B5,40250,1315,2660,100
e190,CFM56-5B5,40250,1594,3210,120
e190,CFM56-5B5,40250,1873,3760,140
e190,CFM56-5B5,40250,2152,4320,160
e190,CFM56-5B5,40250,2431,4860,180
e190,CFM56-5B5,40250,2710,5380,201
e190,CFM56-5B5,41120,1315,2690,99
e190,CFM56-5B5,41120,1594,3250,119
e190,CFM56-5B5,41120,1873,3810,139
e190,CFM56-5B5,41120,2152,4360,160
