ac,eng,mass,distance,fuel,time
e75l,CFM56-5-A1,28820,1873,3190,139
e75l,CFM56-5-A1,28820,2152,3650,159
e75l,CFM56-5-A1,28820,2431,4110,180
e75l,CFM56-5-A1,28820,2710,4560,201
e75l,CFM56-5-A1,29460,478,860,38
e75l,CFM56-5-A1,29460,757,1330,58
e75l,CFM56-5-A1,29460,1036,1810,78
e75l,CFM56-5-A1,29460,1315,2280,99
e75l,CFM56-5-A1,29460,1594,2750,119
e75l,CFM56-5-A1,29460,1873,3220,139
e75l,CFM56-5-A1,29460,2152,3680,159
e75l,CFM56-5-A1,29460,2431,4140,180
e75l,CFM56-5-A1,29460,2710,4590,201
e75l,CFM56-5-A1,30100,478,860,38
e75l,CFM56-5-A1,30100,757,1340,58
e75l,CFM56-5-A1,30100,1036,1820,78
e75l,CFM56-5-A1,30100,1315,2290,98
e75l,CFM56-5-A1,30100,1594,2770,119
e75l,CFM56-5-A1,30100,1873,3240,139
e75l,CFM56-5-A1,30100,2152,3700,159
e75l,CFM56-5-A1,30100,2431,4170,180
e75l,CFM56-5-A1,30100,2710,4620,201
e75l,CFM56-5-A1,30740,478,870,37
e75l,CFM56-5-A1,30740,757,1350,58
e75l,CFM56-5-A1,30740,1036,1830,78
e75l,CFM56-5-A1,30740,1315,2310,98
e75l,CFM56-5-A1,30740,1594,2790,118
e75l,CFM56-5-A1,30740,1873,3260,139
e75l,CFM56-5-A1,30740,2152,3730,159
e75l,CFM56-5-A1,30740,2431,4200,180
e75l,CFM56-5-A1,30740,2710,4660,201
e75l,CFM56-5-A1,31380,478,870,37
e75l,CFM56-5-A1,31380,757,1360,58
e75l,CFM56-5-A1,31380,1036,1840,78
e75l,CFM56-5-A1,31380,1315,2330,98
e75l,CFM56-5-A1,31380,1594,2810,118
e75l,CFM56-5-A1,31380,1873,3280,139
e75l,CFM56-5-A1,31380,2152,3760,159
e75l,CFM56-5-A1,31380,2431,4230,180
e75l,CFM56-5-A1,31380,2710,4690,201
e75l,CFM56-5-A1,32020,478,880,37
e75l,CFM56-5-A1,32020,757,1370,57
e75l,CFM56-5-A1,32020,1036,1860,78
e75l,CFM56-5-A1,32020,1315,2340,98
e75l,CFM56-5-A1,32020,1594,2830,118
e75l,CFM56-5-A1,32020,1873,3310,139
e75l,CFM56-5-A1,32020,2152,3790,159
e75l,CFM56-5-A1,32020,2431,4260,180
e75l,CFM56-5-A1,32020,2710,4730,201
e75l,CFM56-5-A1,32650,478,880,37
e75l,CFM56-5-A1,32650,757,1380,57
e75l,CFM56-5-A1,32650,1036,1870,78
e75l,CFM56-5-A1,32650,1315,2360,98
e75l,CFM56-5-A1,32650,1594,2860,117
e75l,CFM56-5-A1,32650,1873,3340,137
e75l,CFM56-5-A1,32650,2152,3810,159
e75l,CFM56-5-A1,32650,2431,4290,180
e75l,CFM56-5-A1,32650,2710,4770,200
e75l,CFM56-5-A1,33290,757,1380,57
e75l,CFM56-5-A1,33290,1036,1880,77
e75l,CFM56-5-A1,33290,1315,2380,97
e75l,CFM56-5-A1,33290,1594,2870,117
e75l,CFM56-5-A1,33290,1873,3360,137
e75l,CFM56-5-A1,33290,2152,3850,158
e75l,CFM56-5-A1,33290,2431,4330,179
e75l,CFM56-5-A1,33290,2710,4800,200
e75l,CFM56-5-A1,33930,757,1390,57
e75l,CFM56-5-A1,33930,1315,2390,97
e75l,CFM56-5-A1,33930,1594,2890,117
e75l,CFM56-5-A1,33930,1873,3380,137
e75l,CFM56-5-A1,33930,2152,3880,157
e75l,CFM56-5-A1,33930,2431,4360,179
e75l,CFM56-5-A1,33930,2710,4840,199
e75l,CFM56-5-A1,34570,1036,1910,78
e75l,CFM56-5-A1,34570,1315,2400,96
e75l,CFM56-5-A1,34570,1594,2900,116
e75l,CFM56-5-A1,34570,1873,3400,136
e75l,CFM56-5-A1,34570,2152,3900,157
e75l,CFM56-5-A1,34570,2431,4390,178
e75l,CFM56-5-A1,34570,2710,4870,199
e75l,CFM56-5-A1,35210,1036,1910,76
e75l,CFM56-5-A1,35210,1315,2420,96
e75l,CFM56-5-A1,35210,1594,2920,116
e75l,CFM56-5-A1,35210,1873,3420,136
e75l,CFM56-5-A1,35210,2152,3920,157
e75l,CFM56-5-A1,35210,2431,4400,177
e75l,CFM56-5-A1,35210,2710,4900,198
e75l,CFM56-5-A1,35850,1315,2430,96
e75l,CFM56-5-A1,35850,1594,2940,116
e75l,CFM56-5-A1,35850,1873,3440,136
e75l,CFM56-5-A1,35850,2152,3940,156
e75l,CFM56-5-A1,35850,2431,4420,177
e75l,CFM56-5-A1,35850,2710,4910,198
e75l,CFM56-5-A1,36490,1594,2950,116
e75l,CFM56-5-A1,36490,1873,3460,136
e75l,CFM56-5-A1,36490,2152,3960,156
e75l,CFM56-5-A1,36490,2431,4450,177
e75l,CFM56-5-A1,36490,2710,4940,197
e75l,CFM56-5-A1,37120,1873,3480,136
e75l,CFM56-5-A1,37120,2152,3980,156
e75l,CFM56-5-A1,37120,2431,4470,177
e75l,CFM56-5-A1,37120,2710,4960,197
e75l,CFM56-5-A1,37760,2152,4000,156
e75l,CFM56-5-A1,37760,2431,4490,176
e75l,CFM56-5-A1,37760,2710,4990,196
e75l,CFM56-5-A1,38400,2431,4510,176
e75l,CFM56-5-A1,38400,2710,5010,196
e75l,CFM56-5A3,26270,478,850,39
e75l,CFM56-5A3,26270,757,1320,59
e75l,CFM56-5A3,26270,1036,1780,79
e75l,CFM56-5A3,26270,1315,2250,99
e75l,CFM56-5A3,26270,1594,2710,119
e75l,CFM56-5A3,26270,1873,3170,139
e75l,CFM56-5A3,26270,2152,3620,159
e75l,CFM56-5A3,26270,2431,4080,180
e75l,CFM56-5A3,26910,478,860,39
e75l,CFM56-5A3,26910,757,1330,59
e75l,CFM56-5A3,26910,1036,1790,79
e75l,CFM56-5A3,26910,1315,2260,99
e75l,CFM56-5A3,26910,1594,2730,119
e75l,CFM56-5A3,26910,1873,3190,139
e75l,CFM56-5A3,26910,2152,3650,159
e75l,CFM56-5A3,26910,2431,4100,180
e75l,CFM56-5A3,26910,2710,4550,201
e75l,CFM56-5A3,27550,478,860,38
e75l,CFM56-5A3,27550,757,1330,58
e75l,CFM56-5A3,27550,1036,1810,79
e75l,CFM56-5A3,27550,1315,2270,99
e75l,CFM56-5A3,27550,1594,2740,119
e75l,CFM56-5A3,27550,1873,3210,139
e75l,CFM56-5A3,27550,2152,3670,159
e75l,CFM56-5A3,27550,2431,4130,180
e75l,CFM56-5A3,27550,2710,4580,201
e75l,CFM56-5A3,28180,478,870,38
e75l,CFM56-5A3,28180,757,1340,58
e75l,CFM56-5A3,28180,1036,1820,78
e75l,CFM56-5A3,28180,1315,2290,99
e75l,CFM56-5A3,28180,1594,2760,119
e75l,CFM56-5A3,28180,1873,3230,139
e75l,CFM56-5A3,28180,2152,3690,159
e75l,CFM56-5A3,28180,2431,4160,180
e75l,CFM56-5A3,28180,2710,4610,201
e75l,CFM56-5A3,28820,478,870,38
e75l,CFM56-5A3,28820,757,1350,58
e75l,CFM56-5A3,28820,1036,1830,78
e75l,CFM56-5A3,28820,1315,2300,98
e75l,CFM56-5A3,28820,1594,2780,119
e75l,CFM56-5A3,28820,1873,3250,139
e75l,CFM56-5A3,28820,2152,3720,159
e75l,CFM56-5A3,28820,2431,4180,180
e75l,CFM56-5A3,28820,2710,4640,201
e75l,CFM56-5A3,29460,478,870,37
e75l,CFM56-5A3,29460,757,1360,58
e75l,CFM56-5A3,29460,1036,1840,78
e75l,CFM56-5A3,29460,1315,2320,98
e75l,CFM56-5A3,29460,1594,2800,119
e75l,CFM56-5A3,29460,1873,3270,139
e75l,CFM56-5A3,29460,2152,3740,159
e75l,CFM56-5A3,29460,2431,4210,180
e75l,CFM56-5A3,29460,2710,4670,201
e75l,CFM56-5A3,30100,757,1360,58
e75l,CFM56-5A3,30100,1036,1850,78
e75l,CFM56-5A3,30100,1315,2330,98
e75l,CFM56-5A3,30100,1594,2820,118
e75l,CFM56-5A3,30100,1873,3290,139
e75l,CFM56-5A3,30100,2152,3770,159
e75l,CFM56-5A3,30100,2431,4240,180
e75l,CFM56-5A3,30100,2710,4700,201
e75l,CFM56-5A3,30740,478,880,37
e75l,CFM56-5A3,30740,757,1370,58
e75l,CFM56-5A3,30740,1036,1860,78
e75l,CFM56-5A3,30740,1315,2350,98
e75l,CFM56-5A3,30740,1594,2830,118
e75l,CFM56-5A3,30740,1873,3320,139
e75l,CFM56-5A3,30740,2152,3790,159
e75l,CFM56-5A3,30740,2431,4270,180
e75l,CFM56-5A3,30740,2710,4740,201
